periodo;codigo_provincia;provincia;poblacion_total;pct_18_34;pct_35_64;pct_65_mas;tamano_medio_hogar;pct_hogares_unipersonales;salario_medio_anual_euros_total;salario_medio_anual_euros_hombre;salario_medio_anual_euros_mujer;tasa_empleo_pct_total;tasa_paro_pct_total;inflación;indice_costes_construccion;ipv_general;ratio_prestamo_valor_pct;tipo_interes_prestamos_vivienda_pct;credito_vivienda_variacion_interanual_pct;valor_tasado_m2;tasa_migracion_neta_exterior_por_1000_habitantes;compraventas_viviendas;pct_compraventas_vivienda_nueva;importe_medio_hipoteca_vivienda_eur;visados_obra_nueva_viviendas;IAV_total
2022T3;3;Alicante/Alacant;1907494,0;17,72;41,88;23,37;2,5;29,5;19112,0;20741,0;17259,0;50,02;13,65;117,7245;110,54;78,89;64,6;2,14;0,87;1411,8;26,6192;13629;13,9775;103969,36;1172;5,909585600669736
2022T4;3;Alicante/Alacant;1907494,0;17,72;41,88;23,37;2,5;29,5;19112,0;20741,0;17259,0;50,63;15,57;117,4287;115,01;78,72;63,9;2,87;0,3;1402,0;26,6192;12366;12,5425;111042,59;1567;5,86856425282545
2023T1;3;Alicante/Alacant;1955268,0;17,91;41,64;23,44;2,5;29,5;20186,0;21867,0;18291,0;48,92;15,9;118,2636;112,83;79,02;63,0;3,59;-0,75;1453,7;19,8858;13212;14,4263;108876,86;1839;5,761220647973843
2023T2;3;Alicante/Alacant;1955268,0;17,91;41,64;23,44;2,5;29,5;20186,0;21867,0;18291,0;50,15;12,74;119,9062;116,6;80,82;62,7;3,89;-2,01;1463,8;19,8858;12657;14,3083;99251,67;3236;5,8012483899732485
2023T3;3;Alicante/Alacant;1955268,0;17,91;41,64;23,44;2,5;29,5;20186,0;21867,0;18291,0;52,16;11,6;121,2432;112,78;82,9;62,2;4,06;-3,14;1503,1;19,8858;12099;15,7534;111830,18;1732;5,956999900921431
2023T4;3;Alicante/Alacant;1955268,0;17,91;41,64;23,44;2,5;29,5;20186,0;21867,0;18291,0;50,83;13,33;121,7064;117,61;82,06;61,4;4,03;-3,14;1532,3;19,8858;10643;14,6011;112498,06;1691;6,072723669870207
2024T1;3;Alicante/Alacant;1993289,0;17,91;41,64;23,44;2,5;29,5;20984,0;22661,0;19102,0;48,09;14,37;122,168;113,32;84,15;61,5;3,69;-2,61;1560,4;20,5354;12799;16,8607;110229,67;1751;5,948913457872665
2024T2;3;Alicante/Alacant;1993289,0;17,91;41,64;23,44;2,5;29,5;20984,0;22661,0;19102,0;49,82;13,11;124,1937;117,41;87,79;63,0;3,55;-1,79;1559,9;20,5354;11725;19,6077;109674,13;2892;5,947007243614182
2024T3;3;Alicante/Alacant;1993289,0;17,91;41,64;23,44;2,5;29,5;20984,0;22661,0;19102,0;48,98;13,77;123,8457;114,16;90,21;63,3;3,45;-0,62;1608,0;20,5354;14050;18,669;114542,0;2330;6,130385055280214
2024T4;3;Alicante/Alacant;1993289,0;17,91;41,64;23,44;2,5;29,5;20984,0;22661,0;19102,0;49,98;13,31;124,364;118,19;92,07;64,1;3,17;0,21;1657,1;20,5354;13790;20,3408;117628,61;1742;6,31757529546321
2015T1;4;Almería;694051,0;22,71;40,9;15,88;2,7;28,0;13424,0;14322,0;12290,0;42,68;30,66;99,0098;90,33;53,94;60,7;2,61;-3,78;1076,5;1,67;1710;34,5614;79717,33;119;6,415375446960668
2015T2;4;Almería;694051,0;22,71;40,9;15,88;2,7;28,0;13424,0;14322,0;12290,0;43,2;29,09;100,9881;93,72;56,15;61,8;2,51;-3,32;1079,9;1,67;2085;44,4604;78107,89;274;6,435637663885578
2015T3;4;Almería;694051,0;22,71;40,9;15,88;2,7;28,0;13424,0;14322,0;12290,0;41,79;31,08;99,6723;90,26;56,78;62,3;2,45;-3,36;1096,4;1,67;1810;24,4751;84010,57;154;6,533969010727056
2015T4;4;Almería;694051,0;22,71;40,9;15,88;2,7;28,0;13424,0;14322,0;12290,0;44,14;25,13;100,3298;92,91;56,39;63,2;2,43;-3,27;1103,3;1,67;1700;28,6471;74885,02;245;6,575089392133492
2016T1;4;Almería;700055,0;22,07;41,4;16,07;2,7;28,1;13661,0;14568,0;12517,0;44,93;24,39;97,9669;88,55;56,88;63,9;2,33;-3,32;1079,2;0,28;2163;23,9482;78138,15;194;6,319888734353269
2016T2;4;Almería;700055,0;22,07;41,4;16,07;2,7;28,1;13661,0;14568,0;12517,0;45,76;22,45;99,6903;92,68;57,6;63,8;2,32;-3,6;1102,6;0,28;2025;22,5185;80652,78;369;6,456921162433204
2016T3;4;Almería;700055,0;22,07;41,4;16,07;2,7;28,1;13661,0;14568,0;12517,0;46,75;22,65;99,2899;89,74;57,55;63,8;2,37;-3,16;1091,3;0,28;3266;19,1366;84484,46;266;6,390747383061269
2016T4;4;Almería;700055,0;22,07;41,4;16,07;2,7;28,1;13661,0;14568,0;12517,0;46,13;24,84;101,3668;93,2;57,57;64,2;2,27;-3,1;1106,6;0,28;1855;30,7817;83247,61;548;6,480345509113535
2017T1;4;Almería;704871,0;21,47;41,72;16,39;2,7;28,1;13914,0;14862,0;12716,0;48,07;21,37;100,9177;90,09;58,08;64,8;2,24;-2,96;1109,3;-1,48;2046;27,1261;84489,56;403;6,378036509989938
2017T2;4;Almería;704871,0;21,47;41,72;16,39;2,7;28,1;13914,0;14862,0;12716,0;46,72;23,03;101,8398;93,77;58,98;65,0;2,17;-2,83;1094,5;-1,48;2472;25,5663;81003,21;301;6,292942360212735
2017T3;4;Almería;704871,0;21,47;41,72;16,39;2,7;28,1;13914,0;14862,0;12716,0;44,3;27,65;101,0674;91,13;59,67;64,9;2,22;-2,84;1075,9;-1,48;2157;23,9221;79028,11;348;6,185999712519764
2017T4;4;Almería;704871,0;21,47;41,72;16,39;2,7;28,1;13914,0;14862,0;12716,0;46,64;25,43;103,0424;94,8;60,15;65,6;2,15;-2,79;1088,8;-1,48;2226;28,4816;73390,05;358;6,260169613339083
2018T1;4;Almería;707319,0;21,03;41,93;16,66;2,7;28,3;14469,0;15438,0;13258,0;46,94;23,49;101,8867;91,97;60,44;65,5;2,23;-2,6;1096,6;6,1;2609;22,8057;74446,04;299;6,063169534867648
2018T2;4;Almería;707319,0;21,03;41,93;16,66;2,7;28,3;14469,0;15438,0;13258,0;45,24;22,52;103,6986;95,37;61,78;64,9;2,2;-2,19;1096,7;6,1;2563;22,2005;76352,89;617;6,063722441080932
2018T3;4;Almería;707319,0;21,03;41,93;16,66;2,7;28,3;14469,0;15438,0;13258,0;43,97;25,53;103,369;92,55;62,89;65,9;2,17;-1,81;1077,3;6,1;2887;20,6443;82761,64;594;5,956458635703918
2018T4;4;Almería;707319,0;21,03;41,93;16,66;2,7;28,3;14469,0;15438,0;13258,0;48,2;18,77;104,6232;96,51;63,54;66,5;2,26;-1,57;1091,9;6,1;2504;23,3227;88358,01;563;6,03718294284332
2019T1;4;Almería;714123,0;20,9;42,04;16,81;2,7;28,2;15233,0;16233,0;13983,0;49,8;16,06;102,7547;92,79;64,02;64,6;2,37;-1,25;1116,6;10,26;2800;27,2857;89393,42;560;5,86411081205278
2019T2;4;Almería;714123,0;20,9;42,04;16,81;2,7;28,2;15233,0;16233,0;13983,0;49,11;16,12;104,4819;96,07;65,22;65,5;2,35;-1,14;1128,2;10,26;2942;24,2692;85908,34;665;5,925031182301582
2019T3;4;Almería;714123,0;20,9;42,04;16,81;2,7;28,2;15233,0;16233,0;13983,0;46,4;19,75;103,6189;93,19;66,6;64,7;2,15;-1,19;1116,1;10,26;2558;24,4722;90868,32;634;5,861484934024815
2019T4;4;Almería;714123,0;20,9;42,04;16,81;2,7;28,2;15233,0;16233,0;13983,0;49,47;18,53;105,0849;96,93;66,17;63,0;1,99;-1,08;1129,5;10,26;2446;21,7498;86180,34;445;5,931858465174293
2020T1;4;Almería;724003,0;20,77;42,1;17,04;2,6;28,3;15595,0;16554,0;14384,0;48,93;19,71;103,7699;92,62;66,67;63,8;2,03;-1,14;1106,0;5,94;2894;24,7063;259728,18;538;5,673613337608208
2020T2;4;Almería;724003,0;20,77;42,1;17,04;2,6;28,3;15595,0;16554,0;14384,0;43,37;20,21;104,0374;93,31;66,76;64,2;1,91;-1,64;1104,8;5,94;1602;20,3496;78583,65;385;5,667457518435396
2020T3;4;Almería;724003,0;20,77;42,1;17,04;2,6;28,3;15595,0;16554,0;14384,0;44,08;26,55;103,346;92,71;67,44;63,6;1,94;-1,62;1091,4;5,94;2307;21,6732;82099,66;543;5,598717537672331
2020T4;4;Almería;724003,0;20,77;42,1;17,04;2,6;28,3;15595,0;16554,0;14384,0;47,09;21,15;104,7213;97,76;67,27;65,2;1,8;-1,19;1113,4;5,94;2508;20,933;85899,6;287;5,711574222507214
2021T1;4;Almería;730430,0;20,56;42,24;17,29;2,6;28,6;16219,999999999998;17173,0;15021,0;50,78;17,53;104,4429;94,96;67,1;64,7;1,72;-0,8;1086,7;8,8537;2603;21,2831;82166,06;471;5,359802712700371
2021T2;4;Almería;730430,0;20,56;42,24;17,29;2,6;28,6;16219,999999999998;17173,0;15021,0;47,46;21,96;106,5844;100,28;69,14;64,9;1,62;0,07;1118,6;8,8537;3088;24,158;92758,08;761;5,517139334155364
2021T3;4;Almería;730430,0;20,56;42,24;17,29;2,6;28,6;16219,999999999998;17173,0;15021,0;48,4;21,67;106,6292;99,76;71,51;65,2;1,59;0,74;1152,8;8,8537;4338;24,1586;91946,65;393;5,685819975339088
2021T4;4;Almería;730430,0;20,56;42,24;17,29;2,6;28,6;16219,999999999998;17173,0;15021,0;52,92;15,86;110,1595;105,01;72,66;65,4;1,54;0,76;1156,6;8,8537;3440;26,9477;90586,15;409;5,704562268803946
2022T1;4;Almería;739541,0;20,53;42,24;17,48;2,6;28,8;16962,0;17904,0;15769,0;52,77;16,18;112,2607;105,46;74,4;65,2;1,6;0,72;1161,5;16,7969;3903;26,4668;107203,92;86;5,478127579294895
2022T2;4;Almería;739541,0;20,53;42,24;17,48;2,6;28,8;16962,0;17904,0;15769,0;52,2;15,54;116,0346;114,52;76,2;65,2;1,74;0,98;1151,7;16,7969;3511;22,1874;88198,89;567;5,4319066147859925
2022T3;4;Almería;739541,0;20,53;42,24;17,48;2,6;28,8;16962,0;17904,0;15769,0;48,21;20,52;116,864;110,54;77,43;64,6;2,14;0,87;1159,7;16,7969;4355;25,4191;94631,6;453;5,469638014385096
2022T4;4;Almería;739541,0;20,53;42,24;17,48;2,6;28,8;16962,0;17904,0;15769,0;51,95;16,36;117,2854;115,01;77,35;63,9;2,87;0,3;1146,8;16,7969;3449;25,1957;84768,42;767;5,408796132531541
2023T1;4;Almería;753364,0;20,56;42,21;17,64;2,6;28,9;18037,0;19041,0;16752,0;54,82;12,87;117,7886;112,83;77,52;63,0;3,59;-0,75;1156,6;9,4032;4032;31,2996;89801,68;1143;5,129899650717968
2023T2;4;Almería;753364,0;20,56;42,21;17,64;2,6;28,9;18037,0;19041,0;16752,0;52,0;16,58;119,725;116,6;79,63;62,7;3,89;-2,01;1176,4;9,4032;3504;23,3162;96612,59;596;5,217719132893497
2023T3;4;Almería;753364,0;20,56;42,21;17,64;2,6;28,9;18037,0;19041,0;16752,0;49,96;19,86;120,7486;112,78;81,93;62,2;4,06;-3,14;1194,6;9,4032;3429;25,7218;95738,99;409;5,298442091256861
2023T4;4;Almería;753364,0;20,56;42,21;17,64;2,6;28,9;18037,0;19041,0;16752,0;50,54;14,58;121,3826;117,61;81,45;61,4;4,03;-3,14;1205,7;9,4032;3079;22,962;96611,44;225;5,347674225203748
2024T1;4;Almería;760964,0;20,56;42,21;17,64;2,6;28,9;18733,0;19740,0;17452,0;52,63;15,9;121,6539;113,32;83,66;61,5;3,69;-2,61;1218,1;12,9835;3121;23,3899;91330,37;442;5,201943095072866
2024T2;4;Almería;760964,0;20,56;42,21;17,64;2,6;28,9;18733,0;19740,0;17452,0;51,29;14,19;123,4066;117,41;87,22;63,0;3,55;-1,79;1240,8;12,9835;3410;22,1701;102350,99;775;5,298884321785085
2024T3;4;Almería;760964,0;20,56;42,21;17,64;2,6;28,9;18733,0;19740,0;17452,0;49,16;16,22;122,6829;114,16;90,57;63,3;3,45;-0,62;1241,6;12,9835;3801;21,8364;93871,59;739;5,302300752682432
2024T4;4;Almería;760964,0;20,56;42,21;17,64;2,6;28,9;18733,0;19740,0;17452,0;51,13;14,83;123,5106;118,19;92,35;64,1;3,17;0,21;1274,1;12,9835;3563;26,8875;92642,66;1095;5,441093257887151
2015T1;5;Ávila;165694,0;17,56;37,48;29,89;2,3;36,7;15936,0;17351,0;14233,0;38,77;25,92;98,8915;90,33;61,89;60,7;2,61;-3,78;823,4;0,25;260;34,6154;79964,29;66;4,133534136546185
2015T2;5;Ávila;165694,0;17,56;37,48;29,89;2,3;36,7;15936,0;17351,0;14233,0;41,59;23,93;101,0232;93,72;63,4;61,8;2,51;-3,32;818,5;0,25;233;23,176;69863,25;102;4,108935742971887
2015T3;5;Ávila;165694,0;17,56;37,48;29,89;2,3;36,7;15936,0;17351,0;14233,0;43,43;21,01;99,656;90,26;62,95;62,3;2,45;-3,36;838,6;0,25;226;26,9912;86179,69;70;4,209839357429719
2015T4;5;Ávila;165694,0;17,56;37,48;29,89;2,3;36,7;15936,0;17351,0;14233,0;41,41;21,08;100,4292;92,91;62,98;63,2;2,43;-3,27;877,9;0,25;206;28,6408;82747,97;64;4,407128514056225
2016T1;5;Ávila;163669,0;17,11;37,67;30,29;2,3;37,0;15969,0;17386,0;14273,0;40,48;26,77;97,8073;88,55;62,96;63,9;2,33;-3,32;849,6;1,31;245;25,7143;73442,03;61;4,2562464775502535
2016T2;5;Ávila;163669,0;17,11;37,67;30,29;2,3;37,0;15969,0;17386,0;14273,0;43,64;21,43;99,5665;92,68;63,75;63,8;2,32;-3,6;852,1;1,31;236;24,5763;67135,71;82;4,268770743315173
2016T3;5;Ávila;163669,0;17,11;37,67;30,29;2,3;37,0;15969,0;17386,0;14273,0;45,8;19,57;99,0231;89,74;63,7;63,8;2,37;-3,16;856,7;1,31;236;25,0;84136,0;90;4,291815392322625
2016T4;5;Ávila;163669,0;17,11;37,67;30,29;2,3;37,0;15969,0;17386,0;14273,0;46,28;17,16;101,1504;93,2;63,47;64,2;2,27;-3,1;867,7;1,31;251;23,1076;72510,2;60;4,346922161688271
2017T1;5;Ávila;161782,0;16,66;37,72;30,76;2,3;36,6;16347,999999999998;17813,0;14600,0;44,91;20,15;100,9246;90,09;64,28;64,8;2,24;-2,96;844,4;2,33;249;30,5221;75734,57;74;4,132126253976022
2017T2;5;Ávila;161782,0;16,66;37,72;30,76;2,3;36,6;16347,999999999998;17813,0;14600,0;46,16;18,92;101,6644;93,77;64,47;65,0;2,17;-2,83;838,5;2,33;266;22,1805;80903,23;74;4,10325422069978
2017T3;5;Ávila;161782,0;16,66;37,72;30,76;2,3;36,6;16347,999999999998;17813,0;14600,0;47,76;14,45;100,7204;91,13;64,37;64,9;2,22;-2,84;815,7;2,33;324;23,4568;78806,45;63;3,991680939564473
2017T4;5;Ávila;161782,0;16,66;37,72;30,76;2,3;36,6;16347,999999999998;17813,0;14600,0;43,54;18,34;102,6336;94,8;64,92;65,6;2,15;-2,79;835,2;2,33;296;23,9865;84036,23;82;4,087105456324934
2018T1;5;Ávila;160104,0;16,31;37,75;31,1;2,3;37,2;16993,0;18557,0;15145,0;43,62;18,85;101,7341;91,97;65,68;65,5;2,23;-2,6;838,2;4,54;302;25,4967;84607,95;81;3,946095451068087
2018T2;5;Ávila;160104,0;16,31;37,75;31,1;2,3;37,2;16993,0;18557,0;15145,0;43,45;18,05;103,6192;95,37;66,9;64,9;2,2;-2,19;828,3;4,54;336;24,1071;79447,2;90;3,899488024480669
2018T3;5;Ávila;160104,0;16,31;37,75;31,1;2,3;37,2;16993,0;18557,0;15145,0;45,3;15,26;103,5357;92,55;68,04;65,9;2,17;-1,81;842,5;4,54;311;21,5434;78432,93;103;3,966339080797976
2018T4;5;Ávila;160104,0;16,31;37,75;31,1;2,3;37,2;16993,0;18557,0;15145,0;45,67;13,53;104,8025;96,51;67,99;66,5;2,26;-1,57;821,5;4,54;349;18,6246;85212,33;68;3,86747484258224
2019T1;5;Ávila;159237,0;16,1;37,68;31,55;2,2;37,8;17506,0;19071,0;15690,0;41,73;17,87;103,283;92,79;68,93;64,6;2,37;-1,25;840,7;6,96;373;18,7668;81242,77;112;3,8418827830458127
2019T2;5;Ávila;159237,0;16,1;37,68;31,55;2,2;37,8;17506,0;19071,0;15690,0;44,41;14,72;105,0279;96,07;70,47;65,5;2,35;-1,14;810,8;6,96;380;17,8947;76760,98;88;3,7052439163715296
2019T3;5;Ávila;159237,0;16,1;37,68;31,55;2,2;37,8;17506,0;19071,0;15690,0;46,75;12,65;103,9757;93,19;70,81;64,7;2,15;-1,19;810,6;6,96;388;15,4639;81166,67;64;3,7043299440191935
2019T4;5;Ávila;159237,0;16,1;37,68;31,55;2,2;37,8;17506,0;19071,0;15690,0;47,27;13,57;105,5004;96,93;71,39;63,0;1,99;-1,08;801,8;6,96;396;23,2323;76828,88;86;3,664115160516394
2020T1;5;Ávila;158819,0;15,92;37,59;31,91;2,2;37,8;17913,0;19243,0;16364,0;47,02;12,85;104,1842;92,62;70,95;63,8;2,03;-1,14;817,3;3,71;341;26,0997;75775,12;68;3,650086529336236
2020T2;5;Ávila;158819,0;15,92;37,59;31,91;2,2;37,8;17913,0;19243,0;16364,0;45,11;13,38;103,9017;93,31;72,55;64,2;1,91;-1,64;788,7;3,71;175;20,0;71840,76;65;3,522358063975884
2020T3;5;Ávila;158819,0;15,92;37,59;31,91;2,2;37,8;17913,0;19243,0;16364,0;47,17;15,43;103,3414;92,71;72,38;63,6;1,94;-1,62;807,7;3,71;261;17,2414;74227,03;84;3,607212638865629
2020T4;5;Ávila;158819,0;15,92;37,59;31,91;2,2;37,8;17913,0;19243,0;16364,0;46,69;16,06;104,5762;97,76;72,33;65,2;1,8;-1,19;817,3;3,71;348;20,4023;75917,2;67;3,650086529336236
2021T1;5;Ávila;158898,0;15,84;37,99;31,71;2,2;38,6;18574,0;20060,0;16854,0;43,39;16,07;104,8709;94,96;72,36;64,7;1,72;-0,8;797,2;5,5319;350;17,1429;80481,08;77;3,433616883816087
2021T2;5;Ávila;158898,0;15,84;37,99;31,71;2,2;38,6;18574,0;20060,0;16854,0;43,25;18,5;107,4076;100,28;74,44;64,9;1,62;0,07;817,4;5,5319;425;16,4706;83748,84;85;3,5206202218154408
2021T3;5;Ávila;158898,0;15,84;37,99;31,71;2,2;38,6;18574,0;20060,0;16854,0;45,06;11,73;107,9466;99,76;75,44;65,2;1,59;0,74;844,1;5,5319;411;16,7883;75735,77;107;3,635619683428448
2021T4;5;Ávila;158898,0;15,84;37,99;31,71;2,2;38,6;18574,0;20060,0;16854,0;45,1;15,66;111,8561;105,01;76,22;65,4;1,54;0,76;839,0;5,5319;417;12,9496;81587,79;86;3,6136534941315817
2022T1;5;Ávila;159102,0;15,66;37,85;32,25;2,2;38,4;19533,0;21061,0;17789,0;44,07;15,34;114,668;105,46;77,6;65,2;1,6;0,72;848,7;14,7013;420;20,0;90163,87;89;3,4759637536476733
2022T2;5;Ávila;159102,0;15,66;37,85;32,25;2,2;38,4;19533,0;21061,0;17789,0;43,74;15,2;119,8396;114,52;79,21;65,2;1,74;0,98;849,2;14,7013;482;21,9917;82918,82;81;3,4780115701633134
2022T3;5;Ávila;159102,0;15,66;37,85;32,25;2,2;38,4;19533,0;21061,0;17789,0;46,45;13,81;121,0692;110,54;80,39;64,6;2,14;0,87;871,3;14,7013;577;16,1179;87492,31;69;3,5685250601546104
2022T4;5;Ávila;159102,0;15,66;37,85;32,25;2,2;38,4;19533,0;21061,0;17789,0;48,15;11,39;121,1315;115,01;79,32;63,9;2,87;0,3;878,8;14,7013;573;13,7871;90061,95;56;3,599242307889213
2023T1;5;Ávila;159764,0;15,59;37,84;32,34;2,2;39,0;20487,0;22186,0;18578,0;46,48;12,85;121,3915;112,83;79,54;63,0;3,59;-0,75;869,0;13,8955;592;16,0473;79434,96;75;3,393371406257627
2023T2;5;Ávila;159764,0;15,59;37,84;32,34;2,2;39,0;20487,0;22186,0;18578,0;46,7;11,91;123,3207;116,6;81,46;62,7;3,89;-2,01;860,4;13,8955;528;19,697;86533,65;102;3,359789134573144
2023T3;5;Ávila;159764,0;15,59;37,84;32,34;2,2;39,0;20487,0;22186,0;18578,0;46,75;10,51;124,3959;112,78;82,36;62,2;4,06;-3,14;888,9;13,8955;582;18,3849;84849,16;57;3,471079220969396
2023T4;5;Ávila;159764,0;15,59;37,84;32,34;2,2;39,0;20487,0;22186,0;18578,0;46,15;11,27;124,8593;117,61;82,08;61,4;4,03;-3,14;884,1;13,8955;508;16,9291;86697,67;75;3,4523356274710792
2024T1;5;Ávila;160463,0;15,59;37,84;32,34;2,2;39,0;21267,0;22992,0;19343,0;43,83;13,61;125,3949;113,32;84,24;61,5;3,69;-2,61;902,0;12,3206;565;15,9292;91487,18;92;3,393050265669817
2024T2;5;Ávila;160463,0;15,59;37,84;32,34;2,2;39,0;21267,0;22992,0;19343,0;46,53;10,31;127,5033;117,41;87,06;63,0;3,55;-1,79;929,8;12,3206;548;25,1825;82273,74;109;3,49762542906851
2024T3;5;Ávila;160463,0;15,59;37,84;32,34;2,2;39,0;21267,0;22992,0;19343,0;49,42;11,18;126,6938;114,16;88,94;63,3;3,45;-0,62;959,8;12,3206;664;20,9337;87883,18;91;3,610476324822495
2024T4;5;Ávila;160463,0;15,59;37,84;32,34;2,2;39,0;21267,0;22992,0;19343,0;47,57;9,47;127,55;118,19;90,75;64,1;3,17;0,21;965,9;12,3206;771;25,2918;97659,02;102;3,633422673625805
2015T1;6;Badajoz;686250,0;21,4;39,33;21,34;2,6;26,8;13362,0;14391,0;12069,0;38,28;30,54;99,1988;90,33;70,8;60,7;2,61;-3,78;883,2;-1,37;936;22,3291;69993,12;242;5,287831162999551
2015T2;6;Badajoz;686250,0;21,4;39,33;21,34;2,6;26,8;13362,0;14391,0;12069,0;38,18;30,83;101,0445;93,72;71,48;61,8;2,51;-3,32;878,6;-1,37;864;20,6019;65129,66;261;5,260290375692262
2015T3;6;Badajoz;686250,0;21,4;39,33;21,34;2,6;26,8;13362,0;14391,0;12069,0;39,41;29,63;99,4627;90,26;71,6;62,3;2,45;-3,36;875,8;-1,37;829;13,6309;71508,95;332;5,243526418200868
2015T4;6;Badajoz;686250,0;21,4;39,33;21,34;2,6;26,8;13362,0;14391,0;12069,0;39,1;30,01;100,294;92,91;71,38;63,2;2,43;-3,27;882,3;-1,37;812;14,7783;69177,84;253;5,282442748091603
2016T1;6;Badajoz;682970,0;20,89;39,76;21,55;2,5;27,1;13550,0;14626,0;12220,0;39,33;30,48;98,1725;88,55;71,98;63,9;2,33;-3,32;889,7;-1,54;1068;13,3895;75961,72;290;5,252841328413284
2016T2;6;Badajoz;682970,0;20,89;39,76;21,55;2,5;27,1;13550,0;14626,0;12220,0;40,17;28,75;100,0161;92,68;72,4;63,8;2,32;-3,6;891,2;-1,54;1071;12,3249;71467,55;405;5,26169741697417
2016T3;6;Badajoz;682970,0;20,89;39,76;21,55;2,5;27,1;13550,0;14626,0;12220,0;40,41;27,98;99,3886;89,74;73,01;63,8;2,37;-3,16;856,8;-1,54;969;8,5655;72677,84;374;5,05859778597786
2016T4;6;Badajoz;682970,0;20,89;39,76;21,55;2,5;27,1;13550,0;14626,0;12220,0;38,46;31,75;101,2846;93,2;71,95;64,2;2,27;-3,1;858,9;-1,54;1022;12,1331;70367,59;421;5,0709963099631
2017T1;6;Badajoz;679042,0;20,4;39,97;21,95;2,5;27,2;13868,0;15009,0;12459,0;38,01;31,8;100,7342;90,09;72,77;64,8;2,24;-2,96;877,1;-0,33;1094;9,415;75166,31;260;5,059705797519469
2017T2;6;Badajoz;679042,0;20,4;39,97;21,95;2,5;27,2;13868,0;15009,0;12459,0;40,74;27,62;101,7272;93,77;72,66;65,0;2,17;-2,83;860,0;-0,33;1109;10,009;70154,73;409;4,961061436400346
2017T3;6;Badajoz;679042,0;20,4;39,97;21,95;2,5;27,2;13868,0;15009,0;12459,0;40,96;26,18;100,6243;91,13;73,03;64,9;2,22;-2,84;844,1;-0,33;1100;12,4545;72910,6;420;4,869339486587828
2017T4;6;Badajoz;679042,0;20,4;39,97;21,95;2,5;27,2;13868,0;15009,0;12459,0;40,76;27,01;102,3972;94,8;72,08;65,6;2,15;-2,79;854,5;-0,33;1008;9,623;74565,74;363;4,92933371791174
2018T1;6;Badajoz;675742,0;19,93;40,16;22,33;2,5;27,7;14435,0;15649,0;12953,0;39,9;28,64;101,3373;91,97;73,02;65,5;2,23;-2,6;865,9;1,0;1006;9,4433;75066,5;293;4,798891582958088
2018T2;6;Badajoz;675742,0;19,93;40,16;22,33;2,5;27,7;14435,0;15649,0;12953,0;41,53;26,03;103,3652;95,37;74,26;64,9;2,2;-2,19;858,6;1,0;1263;11,0055;79773,77;516;4,758434360928299
2018T3;6;Badajoz;675742,0;19,93;40,16;22,33;2,5;27,7;14435,0;15649,0;12953,0;42,74;23,03;102,8885;92,55;74,65;65,9;2,17;-1,81;868,0;1,0;1250;11,6;81487,78;424;4,8105299618981645
2018T4;6;Badajoz;675742,0;19,93;40,16;22,33;2,5;27,7;14435,0;15649,0;12953,0;42,8;24,1;104,1672;96,51;74,0;66,5;2,26;-1,57;870,9;1,0;1116;12,3656;79804,12;374;4,826602009005889
2019T1;6;Badajoz;673384,0;19,56;40,33;22,71;2,5;28,0;15254,0;16533,0;13711,0;43,3;24,03;102,4006;92,79;74,8;64,6;2,37;-1,25;854,0;2,19;1363;12,3258;72289,75;337;4,478825226170185
2019T2;6;Badajoz;673384,0;19,56;40,33;22,71;2,5;28,0;15254,0;16533,0;13711,0;44,17;20,94;104,3242;96,07;75,52;65,5;2,35;-1,14;862,4;2,19;1490;23,6913;78066,67;611;4,522879244788252
2019T3;6;Badajoz;673384,0;19,56;40,33;22,71;2,5;28,0;15254,0;16533,0;13711,0;44,95;20,15;102,8152;93,19;75,76;64,7;2,15;-1,19;870,3;2,19;1013;8,7858;79062,98;582;4,56431100039334
2019T4;6;Badajoz;673384,0;19,56;40,33;22,71;2,5;28,0;15254,0;16533,0;13711,0;42,32;24,64;104,54;96,93;75,63;63,0;1,99;-1,08;871,7;2,19;1052;19,3916;86139,84;359;4,571653336829684
2020T1;6;Badajoz;672045,0;19,27;40,48;23,02;2,5;28,3;15503,0;16641,0;14118,0;41,85;24,65;102,9681;92,62;75,05;63,8;2,03;-1,14;875,6;1,52;1280;15,1562;84119,51;338;4,5183512868477065
2020T2;6;Badajoz;672045,0;19,27;40,48;23,02;2,5;28,3;15503,0;16641,0;14118,0;40,96;21,54;103,5883;93,31;76,49;64,2;1,91;-1,64;858,6;1,52;721;17,1983;82032,1;347;4,430626330387667
2020T3;6;Badajoz;672045,0;19,27;40,48;23,02;2,5;28,3;15503,0;16641,0;14118,0;43,21;21,26;102,6233;92,71;75,76;63,6;1,94;-1,62;848,2;1,52;1270;13,2283;84477,8;302;4,376959298200348
2020T4;6;Badajoz;672045,0;19,27;40,48;23,02;2,5;28,3;15503,0;16641,0;14118,0;42,96;22,91;103,7577;97,76;75,96;65,2;1,8;-1,19;863,2;1,52;1363;12,8393;77916,07;403;4,454363671547442
2021T1;6;Badajoz;671092,0;19,09;40,57;23,29;2,5;28,8;16195,0;17459,0;14686,0;42,04;23,02;103,6976;94,96;74,91;64,7;1,72;-0,8;840,8;0,3591;1476;13,5501;80017,41;448;4,153380673047237
